molecule,eigenvector
NM_001297622,0.003122488334060721
NM_001102399,0.003122488334060721
NM_001001669,0.003121458556947801
NM_003257,0.003121013758628903
NM_001278546,0.003120705990226396
NM_001330624,0.003120572907784137
NM_006862,0.003120416539823606
NM_001004309,0.003120416539823606
NM_001291101,0.003120143463544749
NM_005551,0.003119725100875958
NM_001102421,0.003119725100875958
NM_001002231,0.003119725100875958
XM_047446353,0.0031195136998743433
XM_005247552,0.0031187108923443722
NM_015562,0.0031179021515957135
NM_001318067,0.003117412617988714
NM_005746,0.0031162555387446024
NM_001191058,0.0031154776569216986
NM_001330375,0.0031135713713493045
NM_001177562,0.003113543614792346
NM_001321643,0.0031111942897900074
NM_033637,0.003107341435065024
NM_032468,0.003106069091025473
NM_001164751,0.003106069091025473
NM_005575,0.0031060111446316297
NM_001258296,0.0031046022493484474
NM_001378441,0.0031033981796909737
NM_020390,0.0031031653297804497
NM_001145666,0.0031021931474072037
NM_014630,0.0031006953991644264
XM_047445924,0.003100459764121124
NM_001243765,0.0030972758233484853
NM_001243764,0.0030972758233484853
NM_152388,0.003096392477317151
NM_001145206,0.003094119850492202
NM_001349185,0.003092304842218896
NM_203505,0.003091655697905877
NM_001330498,0.003091655697905877
NM_001324391,0.003091655697905877
NM_001324386,0.003091655697905877
NM_001285523,0.003091107165146721
NM_001008505,0.003091107165146721
NM_001284400,0.0030901703826949714
NM_002698,0.0030899159290508397
NM_206866,0.003089657696901345
NM_001186,0.003089657696901345
XM_047448599,0.0030885225337972523
NM_001315508,0.0030884717742915126
NM_001285528,0.0030871155037805057
NM_001008504,0.0030871155037805057
XM_005256891,0.0030853427636714963
NM_018427,0.0030853427636714963
NM_015350,0.0030853427636714963
NM_014676,0.0030853427636714963
NM_001308020,0.0030853427636714963
NM_001281492,0.0030853427636714963
NM_001301084,0.0030799983810037503
NM_001076683,0.0030799983810037503
NM_170677,0.0030789271098298613
NM_032870,0.0030770894630217345
NM_133646,0.003076026766174016
NM_001384657,0.0030751545218276988
NM_001258418,0.0030751545218276988
NM_001300889,0.0030746740723059406
NM_001348491,0.003074457239400151
NM_173814,0.003074025200121174
NM_005863,0.0030734773882048977
NM_000264,0.0030705404236417736
NM_181351,0.003069423490636074
NM_001400616,0.003069423490636074
NM_001386292,0.003069423490636074
NM_001386290,0.003069423490636074
NM_000615,0.003069423490636074
NM_001320810,0.0030665636363286144
NM_001282600,0.0030665636363286144
NM_001282599,0.0030665636363286144
NM_001164883,0.0030665636363286144
NM_001166209,0.003066311294449262
NM_001166208,0.003066311294449262
XM_047419518,0.003064819178432992
NM_033302,0.003064181320882171
NM_001289181,0.0030637836153184733
XM_017007457,0.00306348410425692
NM_004721,0.00306348410425692
NM_001395010,0.00306348410425692
NM_182833,0.003061413831896905
NM_181706,0.003061413831896905
XM_047419462,0.0030613969549880193
NM_001256267,0.003061100744941317
NM_018945,0.003060602573819409
NM_001142479,0.0030602347444609605
NM_001198616,0.003060217147795862
NM_006467,0.0030601833778214124
NM_001370351,0.0030601833778214124
NM_004397,0.0030571268448343508
NM_001040023,0.003054163438673119
NM_001363913,0.0030541463418302097
NM_001039538,0.0030541463418302097
NM_020850,0.0030539419272208033
NM_001320239,0.0030539419272208033
NM_001384482,0.003053371940629682
NM_001178094,0.0030519399698962866
NM_006421,0.0030518422721816647
NM_001348716,0.0030502979582211417
XM_047427784,0.003050121526619992
NM_025164,0.0030499742473810193
NM_001131009,0.00304967114046676
NM_012399,0.0030496223494178923
NM_001130865,0.0030495020873302216
NM_001198656,0.0030484151676797304
NM_001136562,0.0030484151676797304
NM_001004065,0.0030484151676797304
NM_001100590,0.003047442074454105
NM_001347927,0.0030467422792052664
NM_032408,0.0030466729159692478
NM_001363996,0.0030463266705049413
NM_178128,0.0030437937505050005
NM_006133,0.0030437937505050005
NM_001746,0.0030430072344284614
NM_001363997,0.0030430072344284614
NM_016206,0.0030425055034363382
NM_018448,0.003041248930935119
NM_017632,0.003041222417337195
NM_001317343,0.003041222417337195
NM_001082578,0.003041222417337195
NM_015256,0.0030405326814080947
NM_001293274,0.0030405153944252044
XM_017005290,0.003038620175468383
NM_001348331,0.003038620175468383
NM_001348323,0.003038620175468383
NM_001284216,0.003038620175468383
NM_001284215,0.003038620175468383
NM_001375349,0.003038418766775329
NM_001375347,0.003038418766775329
NM_001375346,0.003038418766775329
NM_001375345,0.003038418766775329
NM_001375344,0.003038418766775329
NM_001375343,0.003038418766775329
NM_003750,0.003037039652461767
NM_001002860,0.003036236949914374
NM_001290325,0.00303580994041703
NM_005117,0.0030353558572746627
NM_001243099,0.0030347945372196715
NM_000564,0.0030347945372196715
NM_018489,0.003033274881893148
NM_001363810,0.0030316361840578934
NM_002264,0.0030315969684313574
XM_047437182,0.0030315717127824856
XM_047416614,0.0030301209725102887
NM_001271662,0.0030295455970984295
NM_173519,0.003028885411971928
NM_180977,0.0030284816029852906
NM_006245,0.0030284816029852906
NM_001142596,0.0030284816029852906
NM_001017962,0.0030284816029852906
NM_000917,0.0030284816029852906
NM_001143805,0.0030284510847842284
XM_047417189,0.0030275689562689785
XM_047417184,0.0030275689562689785
NM_001364356,0.0030275689562689785
NM_001364335,0.0030275689562689785
NM_017736,0.0030267924674755664
NM_001304550,0.0030267924674755664
NM_001330213,0.0030267111306896315
NM_001320771,0.003026604995570251
NM_001320770,0.003026604995570251
NM_001369102,0.0030265658289834116
NM_001272036,0.0030244703330033172
NM_001010852,0.0030226882771100623
NM_170662,0.003022199219451097
NM_001270407,0.00302218614530449
NM_001204316,0.003021762772167311
NM_021643,0.003021376277483229
NM_001184763,0.0030212368819053687
NM_144660,0.0030201936397343467
NM_001346231,0.003019982752291379
NM_001346229,0.003019982752291379
NM_015270,0.003019819096242508
NM_001320854,0.003019531794028803
XM_005263236,0.0030192172197859362
XM_047436784,0.0030190804182736856
NM_152745,0.0030190804182736856
NM_007067,0.0030177653336898366
NM_001199156,0.0030177653336898366
NM_001009554,0.0030158851197144166
NM_057175,0.0030152734978943743
NM_001278231,0.003015173744303253
NM_002906,0.0030149953067366265
XM_017003622,0.0030134410431522534
XM_024447005,0.0030119032116170262
NM_001292009,0.0030092357803930755
NM_001136159,0.0030091624759338255
NM_198395,0.003006901715424389
NM_022770,0.0030068588426382862
NM_001126130,0.0030068588426382862
NM_032433,0.003006606962324357
NM_001198614,0.0030056621585372433
NM_001198611,0.0030056621585372433
NM_152265,0.003005295735821165
NM_001243767,0.003005295735821165
NM_001136497,0.003005295735821165
NM_020859,0.00300359064474212
NM_022484,0.0030035223700941465
NM_001369736,0.003003192818488497
NM_001351274,0.0030028127167138637
NM_001142700,0.0030028127167138637
XM_017029615,0.003002014518391948
NM_002238,0.0029997040661470516
NM_001042492,0.00299965547746787
XM_005248637,0.002998221499696921
NM_001159675,0.002998221499696921
XM_047448920,0.0029973656151092527
XM_047448213,0.0029973656151092527
XM_047448210,0.0029973656151092527
XM_047446420,0.0029973656151092527
XM_047445770,0.0029973656151092527
XM_047445760,0.0029973656151092527
XM_047441406,0.0029973656151092527
XM_047439567,0.0029973656151092527
XM_047439020,0.0029973656151092527
XM_047439013,0.0029973656151092527
XM_047438794,0.0029973656151092527
XM_047438580,0.0029973656151092527
XM_047438163,0.0029973656151092527
XM_047437836,0.0029973656151092527
XM_047435712,0.0029973656151092527
XM_047434895,0.0029973656151092527
XM_047433595,0.0029973656151092527
XM_047431876,0.0029973656151092527
XM_047430203,0.0029973656151092527
XM_047430138,0.0029973656151092527
XM_047429176,0.0029973656151092527
XM_047429175,0.0029973656151092527
XM_047427262,0.0029973656151092527
XM_047427201,0.0029973656151092527
XM_047423877,0.0029973656151092527
XM_047420482,0.0029973656151092527
XM_047419265,0.0029973656151092527
XM_047418694,0.0029973656151092527
XM_047418321,0.0029973656151092527
XM_024453125,0.0029973656151092527
XM_024452592,0.0029973656151092527
XM_024446800,0.0029973656151092527
XM_017029949,0.0029973656151092527
XM_017025931,0.0029973656151092527
XM_017023456,0.0029973656151092527
XM_017017664,0.0029973656151092527
XM_017014932,0.0029973656151092527
XM_017004332,0.0029973656151092527
XM_017003874,0.0029973656151092527
XM_017003745,0.0029973656151092527
XM_017003106,0.0029973656151092527
XM_017000125,0.0029973656151092527
XM_011540063,0.0029973656151092527
XM_011538238,0.0029973656151092527
XM_011533319,0.0029973656151092527
XM_011533210,0.0029973656151092527
XM_011533098,0.0029973656151092527
XM_011528264,0.0029973656151092527
XM_011527052,0.0029973656151092527
XM_011524979,0.0029973656151092527
XM_011523912,0.0029973656151092527
XM_011523063,0.0029973656151092527
XM_011523030,0.0029973656151092527
XM_011518880,0.0029973656151092527
XM_011510752,0.0029973656151092527
XM_006712094,0.0029973656151092527
XM_005273659,0.0029973656151092527
XM_005269647,0.0029973656151092527
XM_005268229,0.0029973656151092527
XM_005263013,0.0029973656151092527
XM_005260054,0.0029973656151092527
XM_005247762,0.0029973656151092527
NM_214710,0.0029973656151092527
NM_213653,0.0029973656151092527
NM_213652,0.0029973656151092527
NM_207309,0.0029973656151092527
NM_207303,0.0029973656151092527
NM_203456,0.0029973656151092527
NM_202004,0.0029973656151092527
NM_199363,0.0029973656151092527
NM_199362,0.0029973656151092527
NM_199361,0.0029973656151092527
NM_199360,0.0029973656151092527
NM_199359,0.0029973656151092527
NM_199121,0.0029973656151092527
NM_198955,0.0029973656151092527
NM_198867,0.0029973656151092527
NM_198491,0.0029973656151092527
NM_198456,0.0029973656151092527
NM_198320,0.0029973656151092527
NM_198212,0.0029973656151092527
NM_194323,0.0029973656151092527
NM_194322,0.0029973656151092527
NM_194261,0.0029973656151092527
NM_194259,0.0029973656151092527
NM_182524,0.0029973656151092527
NM_181833,0.0029973656151092527
NM_181553,0.0029973656151092527
NM_181472,0.0029973656151092527
NM_178554,0.0029973656151092527
NM_178545,0.0029973656151092527
NM_178348,0.0029973656151092527
NM_175073,0.0029973656151092527
NM_174970,0.0029973656151092527
NM_174902,0.0029973656151092527
NM_174898,0.0029973656151092527
NM_173660,0.0029973656151092527
NM_173554,0.0029973656151092527
NM_173344,0.0029973656151092527
NM_172367,0.0029973656151092527
NM_172056,0.0029973656151092527
NM_153636,0.0029973656151092527
NM_153329,0.0029973656151092527
NM_153266,0.0029973656151092527
NM_153001,0.0029973656151092527
NM_152658,0.0029973656151092527
NM_152654,0.0029973656151092527
NM_152341,0.0029973656151092527
NM_152243,0.0029973656151092527
NM_145309,0.0029973656151092527
NM_145277,0.0029973656151092527
NM_145074,0.0029973656151092527
NM_145015,0.0029973656151092527
NM_144677,0.0029973656151092527
NM_139075,0.0029973656151092527
NM_138575,0.0029973656151092527
NM_138410,0.0029973656151092527
NM_138402,0.0029973656151092527
NM_133448,0.0029973656151092527
NM_133180,0.0029973656151092527
NM_130901,0.0029973656151092527
NM_130783,0.0029973656151092527
NM_080913,0.0029973656151092527
NM_080822,0.0029973656151092527
NM_080819,0.0029973656151092527
NM_058238,0.0029973656151092527
NM_052968,0.0029973656151092527
NM_052897,0.0029973656151092527
NM_052884,0.0029973656151092527
NM_033510,0.0029973656151092527
NM_033396,0.0029973656151092527
NM_033318,0.0029973656151092527
NM_033131,0.0029973656151092527
NM_033088,0.0029973656151092527
NM_032906,0.0029973656151092527
NM_032878,0.0029973656151092527
NM_032800,0.0029973656151092527
NM_032784,0.0029973656151092527
NM_032603,0.0029973656151092527
NM_032564,0.0029973656151092527
NM_032336,0.0029973656151092527
NM_032204,0.0029973656151092527
NM_031965,0.0029973656151092527
NM_031492,0.0029973656151092527
NM_031488,0.0029973656151092527
NM_030930,0.0029973656151092527
NM_030912,0.0029973656151092527
NM_030820,0.0029973656151092527
NM_025049,0.0029973656151092527
NM_024946,0.0029973656151092527
NM_024917,0.0029973656151092527
NM_024768,0.0029973656151092527
NM_024757,0.0029973656151092527
NM_024653,0.0029973656151092527
NM_024623,0.0029973656151092527
NM_024597,0.0029973656151092527
NM_024333,0.0029973656151092527
NM_024325,0.0029973656151092527
NM_024077,0.0029973656151092527
NM_024033,0.0029973656151092527
NM_024009,0.0029973656151092527
NM_023932,0.0029973656151092527
NM_023075,0.0029973656151092527
NM_022362,0.0029973656151092527
NM_022307,0.0029973656151092527
NM_022157,0.0029973656151092527
NM_022140,0.0029973656151092527
NM_022098,0.0029973656151092527
NM_022071,0.0029973656151092527
NM_022066,0.0029973656151092527
NM_021962,0.0029973656151092527
NM_021628,0.0029973656151092527
NM_021189,0.0029973656151092527
NM_020960,0.0029973656151092527
NM_020822,0.0029973656151092527
NM_020650,0.0029973656151092527
NM_020367,0.0029973656151092527
NM_020360,0.0029973656151092527
NM_019884,0.0029973656151092527
NM_019009,0.0029973656151092527
NM_018455,0.0029973656151092527
NM_018381,0.0029973656151092527
NM_018357,0.0029973656151092527
NM_018208,0.0029973656151092527
NM_018019,0.0029973656151092527
NM_017921,0.0029973656151092527
NM_017887,0.0029973656151092527
NM_017857,0.0029973656151092527
NM_017765,0.0029973656151092527
NM_017729,0.0029973656151092527
NM_017721,0.0029973656151092527
NM_017703,0.0029973656151092527
NM_017612,0.0029973656151092527
NM_017550,0.0029973656151092527
NM_016594,0.0029973656151092527
NM_016458,0.0029973656151092527
NM_016353,0.0029973656151092527
NM_016301,0.0029973656151092527
NM_015679,0.0029973656151092527
NM_015603,0.0029973656151092527
NM_015425,0.0029973656151092527
NM_015266,0.0029973656151092527
NM_015086,0.0029973656151092527
NM_015073,0.0029973656151092527
NM_015039,0.0029973656151092527
NM_014976,0.0029973656151092527
NM_014882,0.0029973656151092527
NM_014762,0.0029973656151092527
NM_014427,0.0029973656151092527
NM_013999,0.0029973656151092527
NM_013373,0.0029973656151092527
NM_013278,0.0029973656151092527
NM_013277,0.0029973656151092527
NM_013247,0.0029973656151092527
NM_012478,0.0029973656151092527
NM_012215,0.0029973656151092527
NM_007356,0.0029973656151092527
NM_007185,0.0029973656151092527
NM_007077,0.0029973656151092527
NM_006876,0.0029973656151092527
NM_006830,0.0029973656151092527
NM_006796,0.0029973656151092527
NM_006789,0.0029973656151092527
NM_006700,0.0029973656151092527
NM_006645,0.0029973656151092527
NM_006598,0.0029973656151092527
NM_006503,0.0029973656151092527
NM_006491,0.0029973656151092527
NM_006333,0.0029973656151092527
NM_006184,0.0029973656151092527
NM_006112,0.0029973656151092527
NM_006035,0.0029973656151092527
NM_006032,0.0029973656151092527
NM_005895,0.0029973656151092527
NM_005817,0.0029973656151092527
NM_005803,0.0029973656151092527
NM_005630,0.0029973656151092527
NM_005556,0.0029973656151092527
NM_005420,0.0029973656151092527
NM_005161,0.0029973656151092527
NM_005109,0.0029973656151092527
NM_004976,0.0029973656151092527
NM_004968,0.0029973656151092527
NM_004960,0.0029973656151092527
NM_004848,0.0029973656151092527
NM_004802,0.0029973656151092527
NM_004528,0.0029973656151092527
NM_004527,0.0029973656151092527
NM_004270,0.0029973656151092527
NM_004228,0.0029973656151092527
NM_004097,0.0029973656151092527
NM_003846,0.0029973656151092527
NM_003737,0.0029973656151092527
NM_003639,0.0029973656151092527
NM_003429,0.0029973656151092527
NM_003400,0.0029973656151092527
NM_003345,0.0029973656151092527
NM_003333,0.0029973656151092527
NM_003288,0.0029973656151092527
NM_003025,0.0029973656151092527
NM_002824,0.0029973656151092527
NM_002747,0.0029973656151092527
NM_002739,0.0029973656151092527
NM_002628,0.0029973656151092527
NM_002568,0.0029973656151092527
NM_002250,0.0029973656151092527
NM_002190,0.0029973656151092527
NM_002080,0.0029973656151092527
NM_002012,0.0029973656151092527
NM_001978,0.0029973656151092527
NM_001927,0.0029973656151092527
NM_001874,0.0029973656151092527
NM_001873,0.0029973656151092527
NM_001766,0.0029973656151092527
NM_001728,0.0029973656151092527
NM_001678,0.0029973656151092527
NM_001416,0.0029973656151092527
